section,geometry
131211001,"MULTIPOLYGON (((-43215.324900000356 166328.7287000008, -43211.77209999971 166331.52070000023, -43190.94319999963 166348.9902999997, -43165.29449999984 166367.76989999972, -43160.870900000446 166388.27309999987, -43161.89699999988 166406.73929999955, -43162.398000000045 166411.7720999997, -43164.84210000001 166436.3320000004, -43057.93560000043 166407.75210000016, -43007.892699999735 166394.37450000085, -42965.65940000024 166384.23870000057, -42965.194400000386 166384.12670000084, -43034.04899999965 166344.3942000009, -43137.21490000002 166286.27390000038, -43162.27369999979 166271.06409999914, -43194.882000000216 166246.99459999986, -43227.16029999964 166216.56530000083, -43227.224299999885 166216.49129999988, -43227.48429999966 166216.1922999993, -43249.51910000015 166190.81609999947, -43269.07799999975 166162.8769000005, -43286.14690000005 166132.1280000005, -43297.316200000234 166108.5287999995, -43306.01559999958 166083.9997000005, -43313.455000000075 166057.00070000067, -43316.14479999989 166046.00119999982, -43319.67449999973 166031.53170000017, -43322.46420000028 166013.85239999928, -43324.01389999967 165993.66330000013, -43324.01350000035 165941.82550000027, -43322.51049999986 165917.2083999999, -43323.055800000206 165917.35160000063, -43337.84590000007 165920.76160000078, -43367.0756000001 165927.3507000003, -43367.10390000045 165927.35700000077, -43397.67619999964 165934.20309999958, -43401.545099999756 165935.06949999928, -43401.58129999973 165935.0778000001, -43419.84539999999 165939.2594000008, -43458.31479999982 165948.12820000015, -43458.3515999997 165948.13660000078, -43485.82859999966 165954.43590000086, -43489.80480000004 165955.34750000015, -43513.882100000046 165961.01410000026, -43515.59460000042 165961.41709999926, -43530.30920000002 165964.68319999985, -43574.10890000034 165974.40509999916, -43576.54409999959 165974.94559999928, -43590.73959999997 165978.23029999994, -43592.314299999736 165978.59469999932, -43592.34860000014 165978.6024999991, -43592.3459999999 165978.62140000053, -43578.57259999961 166080.59420000017, -43552.927699999884 166296.27229999937, -43543.83880000003 166372.71810000017, -43542.23909999989 166397.3911000006, -43529.96279999986 166412.09259999916, -43491.14219999965 166379.23169999942, -43479.28359999973 166368.45240000077, -43458.95040000044 166349.97159999982, -43430.95940000005 166324.52910000086, -43416.74689999968 166320.97660000063, -43406.20940000005 166318.8058000002, -43398.335799999535 166329.37749999948, -43356.65859999973 166322.86150000058, -43344.889600000344 166371.84259999916, -43259.909199999645 166352.53590000048, -43262.73390000034 166339.34940000065, -43215.324900000356 166328.7287000008)))"
131217015,"MULTIPOLYGON (((-40471.86969999969 164301.42769999988, -40447.129200000316 164341.71140000038, -40410.031499999575 164408.88230000064, -40374.47090000007 164394.49640000053, -40351.89879999962 164385.85610000044, -40316.48020000011 164372.00019999966, -40333.83880000003 164309.8855000008, -40332.81469999999 164200.21490000002, -40333.21559999976 164189.7592999991, -40235.95889999997 164202.55230000056, -40219.683600000106 164202.2151999995, -40221.873300000094 164196.49479999952, -40222.272800000384 164169.99819999933, -40222.31819999963 164169.99980000034, -40269.29420000035 164171.63609999977, -40280.54930000007 164134.94040000066, -40287.84200000018 164134.96319999918, -40317.493599999696 164124.53920000046, -40339.15550000034 164116.36620000005, -40360.42320000008 164071.14970000088, -40393.29030000046 164032.81179999933, -40410.23139999993 164014.50919999927, -40439.34839999955 164034.97499999963, -40445.88829999976 164059.50789999962, -40454.1922000004 164079.15890000015, -40469.21949999966 164079.59569999948, -40480.327100000344 164080.25249999948, -40495.71239999961 164083.16709999926, -40493.987599999644 164090.8498999998, -40495.13860000018 164102.0214000009, -40499.73649999965 164109.71199999936, -40502.495500000194 164118.22360000014, -40502.95550000016 164120.75349999964, -40502.495600000024 164124.66440000013, -40502.26559999958 164129.26520000026, -40499.7368999999 164142.83770000003, -40498.908900000155 164146.90249999985, -40492.732499999925 164177.22140000015, -40489.07689999975 164197.50659999996, -40472.08860000037 164292.45800000057, -40471.86969999969 164301.42769999988)))"
131210008,"MULTIPOLYGON (((-40126.45569999982 166977.01830000058, -40114.88509999961 166965.0610000007, -40030.44020000007 166901.75310000032, -40038.22080000024 166891.73330000043, -40068.18510000035 166857.51219999976, -40081.48429999966 166842.39250000007, -40098.14940000046 166823.4450000003, -40128.11369999964 166789.22479999997, -40153.91629999969 166759.47360000014, -40191.4291000003 166716.7736000009, -40216.53980000038 166690.2592999991, -40220.15170000028 166701.2257000003, -40220.31269999966 166701.71470000036, -40250.512400000356 166799.93520000018, -40254.02740000002 166812.08970000036, -40260.7193 166835.22660000063, -40264.53839999996 166856.0577000007, -40266.36950000003 166878.62879999913, -40264.50289999973 166909.8434999995, -40287.9168999996 166911.36700000055, -40296.047600000165 166914.82379999943, -40321.6277999999 166946.90799999982, -40341.175200000405 166971.35170000046, -40390.028300000355 166999.24369999953, -40295.50320000015 167071.12450000085, -40247.20139999967 167070.73530000076, -40241.9291000003 167121.13639999926, -40247.00810000021 167143.7963999994, -40255.398099999875 167175.1280000005, -40108.43250000011 167160.6821999997, -40115.254200000316 167065.64790000021, -40126.45569999982 166977.01830000058)))"
131216013,"MULTIPOLYGON (((-45635.49189999979 165442.30780000053, -45704.44519999996 165403.11429999955, -45691.928000000305 165382.44290000014, -45691.90500000026 165382.4048999995, -45691.91870000027 165382.39680000022, -45669.6063000001 165345.69270000048, -45744.30659999978 165299.2544999998, -45769.01329999976 165337.0839000009, -45780.963399999775 165356.3635000009, -45839.21779999975 165447.4832000006, -45908.428299999796 165396.76640000008, -45987.058899999596 165520.96050000004, -46044.55520000029 165610.37340000086, -46111.996199999936 165718.41440000013, -46137.63839999959 165758.46609999985, -46057.63920000009 165801.45350000076, -46009.22460000031 165827.74510000087, -45886.900500000454 165892.6241999995, -45870.9263000004 165901.3270999994, -45868.66330000013 165892.82249999978, -45854.40869999956 165862.20219999924, -45851.5047000004 165854.28360000066, -45851.7686999999 165848.47580000013, -45854.4084999999 165842.93200000003, -45862.591099999845 165838.44510000013, -45870.24679999985 165836.86099999957, -45878.69340000022 165836.86089999974, -45884.82510000002 165836.54580000043, -45881.93520000018 165833.18500000052, -45878.137299999595 165819.41970000044, -45867.93140000012 165783.58249999955, -45862.710500000045 165763.40949999914, -45859.150600000285 165756.05189999938, -45856.06469999999 165752.49210000038, -45853.691800000146 165750.5932, -45850.60589999985 165749.40630000085, -45847.52099999972 165749.16939999908, -45843.0111999996 165749.88150000013, -45828.29690000042 165756.76439999975, -45813.58160000015 165764.3593000006, -45803.85109999962 165768.39430000074, -45797.205400000326 165770.2932999991, -45790.797699999996 165770.29340000078, -45783.67700000014 165769.81849999912, -45779.40519999992 165767.91970000044, -45776.32029999979 165764.35989999957, -45775.017300000414 165758.80519999936, -45766.343899999745 165673.1662000008, -45760.843799999915 165633.8881000001, -45748.46109999996 165600.52779999934, -45744.81520000007 165591.41229999997, -45731.428399999626 165555.18310000002, -45723.120600000024 165539.09899999946, -45720.93269999977 165535.12319999933, -45718.832799999975 165531.3083999995, -45712.13300000038 165523.01490000077, -45702.664300000295 165513.3314999994, -45635.85560000036 165442.6958000008, -45635.49189999979 165442.30780000053)))"
131210022,"MULTIPOLYGON (((-38792.69550000038 167064.13949999958, -38781.180900000036 167062.2985999994, -38761.1436999999 167057.47589999996, -38735.873700000346 167048.16039999947, -38719.90319999959 167039.7207999993, -38701.071899999864 167027.05939999968, -38691.99920000043 167020.34070000052, -38669.32899999991 167003.6054999996, -38645.025799999945 166982.7014000006, -38609.818900000304 166951.62879999913, -38578.196899999864 166923.13209999911, -38570.224200000055 166915.94849999994, -38528.69259999972 166878.2452000007, -38491.91380000021 166845.44859999977, -38459.87980000023 166817.80089999922, -38472.05920000002 166805.78030000068, -38525.77259999979 166769.74049999937, -38579.62990000006 166731.26070000045, -38650.78799999971 166831.7804000005, -38661.044700000435 166847.36070000008, -38716.73099999968 166806.6520000007, -38850.50549999997 166816.4879999999, -38949.75239999965 166823.28119999915, -38950.44070000015 166857.40589999966, -38987.03569999989 166998.7480999995, -39001.8284 167033.10170000046, -39025.67599999998 167088.4824000001, -39045.11459999997 167129.24770000018, -39072.54920000024 167192.8049999997, -39014.38580000028 167218.3532999996, -39013.67489999998 167216.70040000044, -38968.653599999845 167112.1467000004, -38946.232699999586 167122.10339999944, -38927.41619999986 167130.4598999992, -38949.580000000075 167179.60459999926, -39003.9645999996 167304.20529999956, -39002.65770000033 167313.21089999937, -38997.42700000014 167320.01879999973, -38993.67210000008 167326.24039999954, -39024.96829999983 167404.00359999947, -39044.865100000054 167403.58029999956, -39090.54349999968 167392.04509999976, -39156.26070000045 167380.87619999982, -39167.357499999925 167406.7235000003, -39178.36730000004 167431.3035000004, -39182.246199999936 167439.96010000072, -39187.72329999972 167464.26810000092, -39193.199300000444 167488.57609999925, -39191.881699999794 167506.81939999945, -39191.865399999544 167507.04539999925, -39191.86149999965 167507.0987999998, -39189.818900000304 167535.37930000015, -39185.873300000094 167554.55260000005, -39143.321999999695 167663.9157999996, -39143.267500000075 167664.0543000009, -39124.12480000034 167651.91750000045, -39115.32610000018 167651.7575000003, -39105.08750000037 167617.68239999935, -39057.73429999966 167599.28500000015, -39013.42069999967 167582.48750000075, -38995.82320000045 167577.36820000038, -38974.118300000206 167573.30749999918, -38968.16650000028 167572.07349999994, -38950.128800000064 167535.42109999992, -38897.569000000134 167535.98630000092, -38860.36760000046 167537.67840000056, -38841.006400000304 167539.75840000063, -38803.90689999983 167533.07689999975, -38787.87430000026 167511.03280000016, -38751.01960000023 167491.44079999998, -38749.601700000465 167490.9068, -38739.50800000038 167487.10500000045, -38689.897800000384 167461.5792999994, -38684.246100000106 167464.3002000004, -38679.509399999864 167472.5019000005, -38655.11050000042 167466.79450000077, -38673.466000000015 167407.8984999992, -38739.54920000024 167214.51479999907, -38740.32120000012 167212.12989999913, -38770.132000000216 167120.0103999991, -38791.02960000001 167067.31939999945, -38792.69550000038 167064.13949999958)))"
131211017,"MULTIPOLYGON (((-42270.50530000031 167538.8139999993, -42327.91550000012 167509.19019999914, -42300.90220000036 167464.61759999953, -42283.487700000405 167428.1905000005, -42276.89570000023 167406.70450000092, -42274.259700000286 167384.95450000092, -42275.050499999896 167372.43200000003, -42275.632100000046 167331.1196999997, -42264.28199999966 167275.7832999993, -42325.113099999726 167256.84390000068, -42374.90479999967 167240.84369999915, -42383.15560000017 167256.87289999984, -42384.297600000165 167261.1947000008, -42385.08059999999 167267.45639999956, -42394.38540000003 167283.55150000006, -42398.827100000344 167294.67229999974, -42402.449799999595 167318.24950000085, -42408.98379999958 167336.11290000007, -42419.44079999998 167348.9456999991, -42443.23950000014 167360.51209999993, -42461.639899999835 167369.5929000005, -42476.22630000021 167385.15970000066, -42490.73909999989 167406.5828000009, -42504.64919999987 167423.99679999985, -42520.23190000001 167442.81240000017, -42524.6043999996 167451.35639999993, -42527.4012000002 167461.04059999995, -42525.115100000054 167465.98619999923, -42519.62959999964 167469.86370000057, -42511.95129999984 167474.20580000058, -42500.04920000024 167480.46700000018, -42496.637500000186 167484.1732999999, -42494.93560000043 167492.55409999937, -42496.58189999964 167500.4489999991, -42502.98149999976 167517.32330000028, -42509.3359000003 167528.51080000028, -42510.73390000034 167539.16980000027, -42512.74270000029 167560.24990000017, -42512.71270000003 167571.15589999966, -42513.32349999994 167581.55489999987, -42517.90299999993 167593.46509999968, -42524.75509999972 167605.6107999999, -42533.46239999961 167616.20119999908, -42543.66100000031 167627.20020000078, -42554.52139999997 167634.0382000003, -42560.351999999955 167637.15970000066, -42566.40259999968 167641.4042000007, -42573.77170000039 167652.65340000018, -42577.697399999946 167657.21869999915, -42582.53899999987 167661.56719999947, -42588.5466 167663.10160000063, -42596.37810000032 167662.6808000002, -42603.23649999965 167659.35569999926, -42622.81979999971 167655.8585000001, -42633.67449999973 167677.74340000004, -42586.33469999954 167684.9810000006, -42581.97900000028 167694.90560000017, -42578.44230000023 167705.73330000043, -42575.009499999695 167714.80590000004, -42573.03270000033 167727.09640000015, -42571.264899999835 167739.2899999991, -42569.18410000019 167750.1174999997, -42567.62519999966 167756.26329999976, -42566.16930000018 167760.65210000053, -42563.46449999977 167765.1400000006, -42561.071600000374 167768.6509000007, -42552.9581000004 167779.38159999996, -42544.01260000002 167791.28229999915, -42539.62689999957 167797.43810000084, -42503.79179999977 167828.08139999956, -42479.60309999995 167852.6638999991, -42462.47599999979 167865.05169999972, -42449.09059999976 167868.18979999982, -42444.4478000002 167868.25789999962, -42424.28469999973 167868.5541999992, -42377.64479999989 167869.24110000022, -42376.82579999976 167869.25310000032, -42321.54430000018 167869.58909999952, -42320.53039999958 167874.61089999974, -42319.675400000066 167878.4888000004, -42307.85030000005 167916.65340000018, -42298.73400000017 167946.14430000074, -42297.74810000043 167949.33220000006, -42279.24139999971 167999.82840000093, -42276.28760000039 168008.30709999986, -42269.28210000042 168022.01160000078, -42234.90809999965 168070.40729999915, -42207.952700000256 168108.2251999993, -42206.54679999966 168111.06210000068, -42205.87480000034 168113.9210000001, -42205.43130000029 168120.54810000025, -42053.63509999961 168007.9941000007, -42017.01900000032 167980.84390000068, -41986.16610000003 167957.9274000004, -42009.11950000003 167950.6311000008, -42022.439000000246 167947.0047999993, -42027.08609999996 167945.80980000086, -42031.61649999954 167944.46979999915, -42036.1529000001 167942.09699999914, -42050.13939999975 167933.5702999998, -42058.61980000045 167923.85679999925, -42065.13760000002 167911.09999999963, -42067.86230000015 167896.9553999994, -42069.60649999976 167884.03779999912, -42075.960400000215 167840.03859999962, -42080.05630000029 167806.35490000062, -42081.096499999985 167799.13079999946, -42089.164699999616 167743.05790000036, -42094.34810000006 167697.6568, -42095.7966 167688.7092000004, -42103.53089999966 167632.37900000066, -42106.447399999946 167614.10390000045, -42109.01040000003 167590.1849000007, -42110.05159999989 167563.88040000014, -42107.60790000018 167533.6353999991, -42101.40739999991 167497.16029999964, -42100.398099999875 167493.86580000073, -42101.38640000019 167493.87399999984, -42118.30370000005 167497.91860000044, -42137.87689999957 167503.35300000012, -42143.58459999971 167504.13979999907, -42163.60879999958 167508.14430000074, -42184.68690000009 167512.99269999936, -42196.49139999971 167515.5214000009, -42206.84800000023 167519.5580000002, -42270.50530000031 167538.8139999993)))"
131211020,"MULTIPOLYGON (((-42914.199500000104 167616.80680000037, -42956.99419999961 167576.54370000027, -42965.55370000005 167568.49090000056, -43057.01269999985 167681.8663999997, -43061.612599999644 167690.80089999922, -43071.84410000034 167679.6542000007, -43209.52350000013 167849.61130000092, -43149.98029999994 167865.32279999927, -43130.91920000035 167867.86500000022, -43111.03509999998 167870.26630000025, -43086.72620000038 167873.7796, -43077.84159999993 167874.6436999999, -43071.647900000215 167876.58469999954, -43060.92449999973 167881.90169999935, -43053.177899999544 167887.2466000002, -43043.40139999986 167900.93119999953, -43041.27960000001 167907.6339999996, -43040.126199999824 167964.86649999954, -43037.12739999965 167979.42899999954, -43034.15869999956 167993.84339999966, -43020.67430000007 167996.01960000023, -43012.99469999969 167996.41469999962, -43009.78780000005 167995.29179999977, -43008.275899999775 167993.84390000068, -42983.72269999981 167964.09559999965, -42919.98280000035 167884.78219999932, -42886.36890000012 167842.1986999996, -42885.07789999992 167840.5627999995, -42880.51910000015 167836.02109999955, -42862.99469999969 167822.9288999997, -42859.00490000006 167819.3222000003, -42856.867899999954 167817.71829999983, -42819.87820000015 167775.93979999982, -42811.47350000031 167769.10920000076, -42806.22259999998 167761.01669999957, -42786.18530000001 167734.94910000078, -42779.15749999974 167727.52160000056, -42823.92119999975 167690.5423000008, -42840.395299999975 167675.14269999973, -42863.98110000044 167655.41709999926, -42887.5867999997 167634.68649999984, -42914.199500000104 167616.80680000037)))"
131216017,"MULTIPOLYGON (((-44852.77080000006 165318.2402999997, -44775.96480000019 165287.78690000065, -44727.0549999997 165289.11470000073, -44709.46569999959 165286.39910000004, -44729.94550000038 165244.40860000066, -44755.33189999964 165192.46749999933, -44781.9561999999 165137.77449999936, -44800.48909999989 165099.61089999974, -44806.987700000405 165086.82430000044, -44812.60130000021 165071.99789999984, -44814.8470999999 165062.78830000013, -44814.8470999999 165054.47670000046, -44814.17200000025 165038.75139999948, -44810.35400000028 165020.78020000085, -44802.91019999981 165007.0730000008, -44748.120500000194 165001.36610000022, -44728.18530000001 164998.69749999978, -44700.16949999984 164994.0451999996, -44672.30470000021 164990.08080000058, -44637.19919999968 164984.81959999911, -44627.821600000374 164984.05780000053, -44602.968700000085 164982.76129999943, -44615.91509999987 164980.1451999992, -44698.02520000003 164950.27219999954, -44745.36699999962 164933.04820000008, -44866.75540000014 164901.5906000007, -44877.58490000013 164893.71380000003, -44882.10360000003 164880.96529999934, -44880.00040000025 164852.9896000009, -44912.57820000034 164871.6082000006, -44962.87229999993 164906.66090000048, -45013.16640000045 164941.71350000054, -44963.80489999987 164979.77260000072, -44959.887099999934 164982.85950000025, -44952.1054999996 164987.62939999998, -44937.27120000031 164991.92049999908, -44924.68180000037 165000.72430000082, -44915.8563000001 165010.10700000077, -44911.44259999972 165022.52749999985, -44906.62490000017 165034.10009999946, -44909.65380000044 165035.1099999994, -44930.33990000002 165042.28529999964, -44957.78579999972 165052.21939999983, -44986.19570000004 165065.19040000066, -45011.01970000006 165078.7134000007, -45020.15440000035 165085.5728999991, -45096.112599999644 165141.3582000006, -45108.93809999991 165148.25769999996, -45128.52130000014 165157.91589999944, -45148.104500000365 165165.64330000058, -45159.94299999997 165170.0298999995, -45145.074900000356 165199.26380000077, -45139.55929999985 165207.2675999999, -45132.93960000016 165211.95949999988, -45073.98639999982 165243.72000000067, -44938.99189999979 165312.28810000047, -44934.898099999875 165310.87829999998, -44928.553399999626 165310.8783999998, -44923.03760000039 165313.08740000054, -44912.23110000044 165315.48039999977, -44852.77080000006 165318.2402999997)))"
131210042,"MULTIPOLYGON (((-40555.98180000018 167466.84759999998, -40549.06859999988 167417.08479999937, -40546.436499999836 167398.13859999925, -40685.338100000285 167378.4938999992, -40684.8881000001 167335.3546999991, -40711.14350000024 167327.73149999976, -40748.12179999985 167326.35380000062, -40770.17580000032 167324.70949999988, -40787.150999999605 167323.44319999963, -40813.335799999535 167318.92200000025, -40815.64460000023 167309.68329999968, -40830.169700000435 167280.28020000085, -40858.379399999976 167276.43989999965, -40934.343899999745 167267.24190000072, -41031.444500000216 167255.03559999913, -41037.5382000003 167254.26850000024, -41038.43719999958 167254.15550000034, -41046.272800000384 167253.16840000078, -41050.37160000019 167252.6523000002, -41054.824799999595 167289.4826999996, -41057.867899999954 167314.65369999968, -41062.849000000395 167347.02419999987, -41064.25820000004 167367.19539999962, -41065.667299999855 167387.36649999954, -41066.36450000014 167407.80670000054, -41066.04179999977 167432.17569999956, -41065.62009999994 167462.89240000024, -41061.52359999996 167595.6769999992, -41058.75850000046 167669.39499999955, -41030.452700000256 167659.96600000001, -41017.49120000005 167655.43040000089, -41001.19089999981 167650.2179000005, -40977.88879999984 167543.2536999993, -40977.42879999988 167541.04780000076, -40972.4598000003 167517.23790000007, -40944.571899999864 167401.68620000035, -40910.97840000037 167406.78460000083, -40875.07010000013 167412.81200000085, -40828.504200000316 167420.22849999927, -40811.825000000186 167424.40169999935, -40791.10890000034 167427.89990000054, -40753.60670000035 167434.7553000003, -40741.69820000045 167435.22550000064, -40675.90429999959 167447.80619999953, -40614.73909999989 167458.14189999923, -40556.22180000041 167468.57159999944, -40555.98180000018 167466.84759999998)))"
131217011,"MULTIPOLYGON (((-39794.75879999995 164654.80509999953, -39840.985000000335 164669.2938000001, -39811.8853000002 164768.11930000037, -39792.15579999983 164824.62439999916, -39766.131699999794 164899.15780000016, -39697.61239999998 164877.07279999927, -39611.329900000244 164846.79140000045, -39592.48440000042 164916.9868999999, -39590.827700000256 165029.60539999977, -39584.01370000001 165176.83660000004, -39567.6138000004 165172.23709999956, -39498.064199999906 165160.39910000004, -39453.48450000025 165153.51970000006, -39445.82629999984 165148.85940000042, -39445.8097000001 165148.84930000082, -39445.79440000001 165148.83999999985, -39487.59049999993 165005.97089999914, -39488.132199999876 165004.2226999998, -39504.96920000017 164949.88120000064, -39552.5251000002 164795.08239999972, -39553.50509999972 164788.20260000043, -39551.21449999977 164759.0128000006, -39550.224000000395 164747.2028000001, -39595.46250000037 164748.2396000009, -39639.21960000042 164750.20580000058, -39654.134399999864 164700.30450000055, -39678.15450000018 164618.51740000024, -39729.26449999958 164634.4810000006, -39794.75879999995 164654.80509999953)))"
131217030,"MULTIPOLYGON (((-39872.70920000039 164343.18630000018, -39868.52130000014 164341.9394000005, -39764.95849999972 164311.0973000005, -39551.175099999644 164250.16709999926, -39553.89389999956 164243.5173000004, -39556.91770000011 164233.25359999947, -39561.92030000035 164220.05509999953, -39567.74399999995 164211.39130000025, -39606.21210000012 164186.44669999927, -39635.62959999964 164164.3588999994, -39641.699599999934 164159.69859999977, -39647.09970000014 164155.5086000003, -39661.569099999964 164141.2882000003, -39692.898000000045 164112.8582000006, -39752.566200000234 164078.44739999995, -39760.1763000004 164077.4469000008, -39765.70600000024 164076.88690000027, -39771.406200000085 164081.88680000044, -39779.15660000034 164100.35620000027, -39786.17690000031 164114.6359000001, -39802.31759999972 164145.7251999993, -39802.36930000037 164145.70329999924, -39828.58710000012 164134.6046999991, -39840.06049999967 164144.0008000005, -39856.73589999974 164159.36290000007, -39871.34530000016 164164.5195000004, -39880.97200000007 164164.22499999963, -39888.57679999992 164164.41300000064, -39892.99689999968 164165.22309999913, -39900.24670000002 164169.4126999993, -39902.446600000374 164171.47240000032, -39903.36710000038 164173.94270000048, -39905.19649999961 164176.57230000012, -39910.136800000444 164180.28199999966, -39918.786899999715 164180.6919999998, -39927.44649999961 164182.35199999996, -39941.8666000003 164188.53130000085, -39964.536899999715 164196.35089999996, -39974.85659999959 164198.41039999947, -39983.91619999986 164198.4101999998, -39999.16590000037 164195.93999999948, -40010.716099999845 164193.88000000082, -40030.055499999784 164190.59950000048, -40049.03529999964 164190.5990999993, -40068.00499999989 164191.8083999995, -40082.96499999985 164193.31790000014, -40096.101900000125 164194.8217999991, -40099.42669999972 164187.8599999994, -40104.37530000042 164175.9484000001, -40114.460500000045 164139.07379999943, -40116.10130000021 164124.29930000007, -40115.00729999971 164118.82660000026, -40112.077300000004 164103.39320000075, -40134.061599999666 164034.4946999997, -40148.38599999994 164034.55540000089, -40162.61330000032 164031.2723999992, -40172.59979999997 164027.51439999975, -40183.79530000035 164021.64939999953, -40186.194199999794 164020.5833999999, -40189.12700000033 164018.45050000027, -40191.525899999775 164015.51860000007, -40193.39180000033 164012.8526000008, -40194.191700000316 164008.85380000062, -40194.45859999955 164004.32200000063, -40194.45859999955 163998.1911999993, -40197.123399999924 163995.2583000008, -40202.988099999726 163983.7957000006, -40209.65259999968 163965.4023000002, -40218.183100000024 163957.13849999942, -40220.3152999999 163986.99430000037, -40216.447399999946 163998.38240000047, -40215.16380000021 164007.8365000002, -40223.2126000002 164022.09080000035, -40225.69359999988 164030.59740000032, -40229.59250000026 164040.87590000033, -40232.83939999994 164048.41559999995, -40236.979899999686 164044.77669999935, -40236.98460000008 164044.8150999993, -40241.73060000036 164083.5262000002, -40240.98080000002 164087.52610000037, -40238.48089999985 164095.52559999935, -40246.62739999965 164105.79609999992, -40253.281299999915 164115.0086000003, -40262.30399999954 164127.3080000002, -40275.58449999988 164134.92540000007, -40280.54930000007 164134.94040000066, -40269.29420000035 164171.63609999977, -40222.31819999963 164169.99980000034, -40222.272800000384 164169.99819999933, -40221.873300000094 164196.49479999952, -40219.683600000106 164202.2151999995, -40235.95889999997 164202.55230000056, -40333.21559999976 164189.7592999991, -40332.81469999999 164200.21490000002, -40333.83880000003 164309.8855000008, -40316.48020000011 164372.00019999966, -40309.26150000002 164371.12340000086, -40289.24729999993 164366.06990000047, -40216.716199999675 164337.1512000002, -40216.67320000008 164337.13409999944, -40216.74179999996 164334.23650000058, -40216.79650000017 164331.92339999974, -40216.84590000007 164328.9003999997, -40158.68719999958 164295.06579999998, -40128.08150000032 164290.01549999975, -40126.112700000405 164301.90399999917, -40028.12280000001 164281.6813999992, -40003.753800000064 164276.34100000001, -39950.97530000005 164295.2229999993, -39921.35419999994 164356.43099999987, -39872.70920000039 164343.18630000018)))"
131217008,"MULTIPOLYGON (((-40499.7368999999 164142.83770000003, -40502.26559999958 164129.26520000026, -40502.495600000024 164124.66440000013, -40502.95550000016 164120.75349999964, -40502.495500000194 164118.22360000014, -40499.73649999965 164109.71199999936, -40495.13860000018 164102.0214000009, -40493.987599999644 164090.8498999998, -40495.71239999961 164083.16709999926, -40480.327100000344 164080.25249999948, -40469.21949999966 164079.59569999948, -40454.1922000004 164079.15890000015, -40445.88829999976 164059.50789999962, -40439.34839999955 164034.97499999963, -40410.23139999993 164014.50919999927, -40456.03000000026 163970.58530000038, -40467.58509999979 163937.34750000015, -40484.273199999705 163914.04020000063, -40489.435800000094 163903.43950000033, -40493.88650000002 163891.3599999994, -40522.46509999968 163873.28030000068, -40532.27759999968 163866.48939999938, -40545.15500000026 163863.3953000009, -40551.62770000007 163861.0053000003, -40551.64030000009 163861.00060000084, -40562.83169999998 163860.72130000032, -40574.86129999999 163860.19140000083, -40589.321600000374 163861.5309999995, -40593.071600000374 163863.13069999963, -40599.751500000246 163864.75049999915, -40613.39149999991 163866.35050000064, -40626.79140000045 163872.50019999966, -40639.35140000004 163881.05939999968, -40646.85140000004 163882.4093999993, -40654.61139999982 163882.93950000033, -40667.46119999979 163882.40890000015, -40667.50629999954 163882.42530000024, -40686.24100000039 163889.21839999966, -40726.71119999979 163911.7773000002, -40737.34829999972 163917.94219999947, -40735.6484000003 163927.9798000008, -40728.66309999954 164061.1634999998, -40655.11610000022 164042.50730000064, -40655.07400000002 164042.4966000002, -40647.615399999544 164055.8772, -40645.44510000013 164059.74750000052, -40602.04079999961 164080.39460000023, -40498.908900000155 164146.90249999985, -40499.7368999999 164142.83770000003)))"
131203008,"MULTIPOLYGON (((-38487.0362999998 165701.06189999916, -38477.62700000033 165625.00400000066, -38470.27080000006 165576.66200000048, -38464.20459999982 165536.79659999907, -38461.9765999997 165522.1512000002, -38454.8543999996 165475.34899999946, -38449.273000000045 165422.68920000084, -38546.48080000002 165453.91530000046, -38550.25210000016 165455.12670000084, -38608.83189999964 165475.09469999932, -38608.860399999656 165475.11020000093, -38626.262299999595 165484.55460000038, -38646.46019999962 165495.22660000063, -38648.25200000033 165496.17339999974, -38667.80190000031 165505.8629999999, -38626.702100000344 165598.9327000007, -38626.264899999835 165599.92270000093, -38595.69649999961 165667.2254000008, -38594.8666000003 165669.05250000022, -38594.63540000003 165669.5552999992, -38566.15039999969 165731.5089999996, -38487.0362999998 165701.06189999916)))"
131203024,"MULTIPOLYGON (((-38512.26410000026 165866.59860000014, -38512.262299999595 165866.60209999979, -38508.4924999997 165873.97210000083, -38493.6333999997 165907.91200000048, -38490.12430000026 165914.19349999912, -38480.9263000004 165930.65850000083, -38480.92430000007 165930.6621000003, -38423.35670000035 166017.68200000003, -38411.14360000007 166034.8878000006, -38374.319299999624 166013.4712000005, -38159.11209999956 165881.34249999933, -38209.35840000026 165823.3365000002, -38236.83499999996 165796.8814000003, -38273.966099999845 165764.78350000083, -38339.68680000026 165716.49310000055, -38372.01919999998 165694.70179999992, -38375.69000000041 165692.2279000003, -38406.26939999964 165668.30670000054, -38445.56790000014 165684.42380000092, -38487.0362999998 165701.06189999916, -38566.15039999969 165731.5089999996, -38566.14869999979 165731.51259999909, -38537.32259999961 165795.71969999932, -38536.76020000037 165796.9723000005, -38523.74120000005 165829.25200000033, -38518.51939999964 165854.28700000048, -38518.512099999934 165854.32210000046, -38512.26410000026 165866.59860000014)))"
