neighborhood,sex,occupation,destination,value,probability
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",568.3333333333334,0.0519738
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,União das freguesias de Lordelo do Ouro e Massarelos,568.3333333333334,0.0519738
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,Bonfim,544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,Campanhã,544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,Paranhos,544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,Ramalde,544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,União das freguesias de Lordelo do Ouro e Massarelos,544.0,0.0497485
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",2596,0.237403
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,Bonfim,398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,Campanhã,398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,Paranhos,398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,Ramalde,398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,398.8333333333333,0.0364731
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",2271,0.207682
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,Bonfim,374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,Campanhã,374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,Paranhos,374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,Ramalde,374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,374.3333333333333,0.0342326
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,Bonfim,339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,Campanhã,339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,Paranhos,339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,Ramalde,339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,339.1666666666667,0.0310166
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1990,0.181984
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1665,0.152263
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1333,0.121902
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1263,0.115501
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,Bonfim,204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,Campanhã,204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,Paranhos,204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,Ramalde,204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,204.83333333333334,0.0187319
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,Bonfim,194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,Campanhã,194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,Paranhos,194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,Ramalde,194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,194.0,0.0177412
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,Bonfim,1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,Campanhã,1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,Paranhos,1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,Ramalde,1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,1112.3333333333333,0.101722
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,Bonfim,713.5,0.0652492
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,Campanhã,713.5,0.0652492
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,Paranhos,713.5,0.0652492
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,Ramalde,713.5,0.0652492
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",713.5,0.0652492
"União das freguesias de Aldoar, Foz do Douro e Nevogilde",HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,713.5,0.0652492
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,Bonfim,635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,Campanhã,635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,Paranhos,635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,Ramalde,635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,União das freguesias de Lordelo do Ouro e Massarelos,635.5,0.0481804
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2216,0.168006
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,Bonfim,374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,Campanhã,374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,Paranhos,374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,Ramalde,374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,374.6666666666667,0.0284054
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,Bonfim,453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,Campanhã,453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,Paranhos,453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,Ramalde,453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,453.8333333333333,0.0344074
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,Total,13190,1
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2759,0.209174
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,Bonfim,548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,Campanhã,548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,Paranhos,548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,Ramalde,548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Total,União das freguesias de Lordelo do Ouro e Massarelos,548.6666666666666,0.0415972
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3326,0.252161
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2132,0.161638
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,Bonfim,355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,Campanhã,355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,Paranhos,355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,Ramalde,355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,355.6666666666667,0.0269649
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3953,0.299697
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,Bonfim,828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,Campanhã,828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,Paranhos,828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,Ramalde,828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,828.5,0.0628127
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",6085,0.461334
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,Bonfim,1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,Campanhã,1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,Paranhos,1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,Ramalde,1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,1184.1666666666667,0.0897776
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1737,0.131691
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1110,0.0841547
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,Bonfim,181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,Campanhã,181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,Paranhos,181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,Ramalde,181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,181.66666666666666,0.0137731
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,Bonfim,174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,Campanhã,174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,Paranhos,174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,Ramalde,174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,174.0,0.0131918
"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1022,0.0774829
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,Total,10863,1
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,Bonfim,325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,Campanhã,325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,Paranhos,325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,Ramalde,325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",325.5,0.0299641
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,969,0.0892019
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,Bonfim,1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,Campanhã,1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,Paranhos,1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,Ramalde,1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1152.0,0.106048
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,Bonfim,743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,Campanhã,743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,Paranhos,743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,Ramalde,743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",743.5,0.0684433
União das freguesias de Lordelo do Ouro e Massarelos,HM,Total,União das freguesias de Lordelo do Ouro e Massarelos,3951,0.363712
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,Bonfim,617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,Campanhã,617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,Paranhos,617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,Ramalde,617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",617.3333333333334,0.056829
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,Bonfim,534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,Campanhã,534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,Paranhos,534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,Ramalde,534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",534.6666666666666,0.0492191
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,Bonfim,418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,Campanhã,418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,Paranhos,418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,Ramalde,418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",418.0,0.0384792
União das freguesias de Lordelo do Ouro e Massarelos,H,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,830,0.0764061
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,Bonfim,408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,Campanhã,408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,Paranhos,408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,Ramalde,408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",408.5,0.0376047
União das freguesias de Lordelo do Ouro e Massarelos,HM,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,1996,0.183743
União das freguesias de Lordelo do Ouro e Massarelos,HM,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,1955,0.179969
União das freguesias de Lordelo do Ouro e Massarelos,H,Total,União das freguesias de Lordelo do Ouro e Massarelos,1816,0.167173
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,Bonfim,209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,Campanhã,209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,Paranhos,209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,Ramalde,209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",209.16666666666666,0.019255
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,Bonfim,199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,Campanhã,199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,Paranhos,199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,Ramalde,199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,"União das freguesias de Aldoar, Foz do Douro e Nevogilde",199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,M,Estudante,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",199.33333333333334,0.0183497
União das freguesias de Lordelo do Ouro e Massarelos,H,Estudante,União das freguesias de Lordelo do Ouro e Massarelos,986,0.0907668
União das freguesias de Lordelo do Ouro e Massarelos,M,Total,União das freguesias de Lordelo do Ouro e Massarelos,2135,0.196539
União das freguesias de Lordelo do Ouro e Massarelos,M,Empregada,União das freguesias de Lordelo do Ouro e Massarelos,1166,0.107337
